ISBN,Sale
9791197522901,"1,050"
9791197510601,"1,416"
9791197488900,444
9791197488207,744
9791197472510,
9791197459702,90
9791197455407,
9791197450112,540
9791197438707,"4,806"
9791197434907,966
9791197413025,"79,884"
9791197412301,240
9791197410307,"5,013"
9791197402715,"1,128"
9791197381706,"2,550"
9791197346576,"1,530"
9791197341311,"9,834"
9791197340819,180
9791197333712,972
9791197325809,"11,106"
9791197322105,"2,712"
9791197320446,396
9791197317385,156
9791197303401,138
9791197293467,"2,952"
9791197251412,"7,260"
9791197244025,906
9791197242311,
9791197228506,408
9791197227547,756
9791197226199,"11,502"
9791197223389,612
9791197221514,66
9791197221507,
9791197220586,"10,104"
9791197220500,"6,198"
9791197205323,498
9791197198960,"1,446"
9791197196973,"1,200"
9791197196959,882
9791197187322,876
9791197179136,834
9791197179129,768
9791197171802,
9791197145124,12
9791197126741,"2,493"
9791197126734,"7,926"
9791197121715,"1,233"
9791197120558,"7,068"
9791197116742,126
9791197104671,132
9791197103292,420
9791197103278,222
9791197092398,"2,040"
9791197090974,"1,005"
9791197090967,"1,464"
9791197090950,726
9791197090943,636
9791197090929,720
9791197085444,48
9791197080890,
9791197080838,"3,198"
9791197074653,"1,038"
9791197074615,"25,950"
9791197072925,714
9791197065989,"6,396"
9791197063275,"7,650"
9791197063268,"3,108"
9791197063251,"1,830"
9791197063244,"1,776"
9791197063237,"1,644"
9791197063220,"1,884"
9791197063213,"2,076"
9791197060236,36
9791197053481,396
9791197053177,420
9791197051173,450
9791197047565,"9,300"
9791197047510,522
9791197042027,228
9791197037153,"22,839"
9791197037122,"9,033"
9791197036736,12
9791197035234,"3,552"
9791197035203,582
9791197033070,"7,164"
9791197033063,"12,612"
9791197024160,"2,829"
9791197022784,78
9791197021602,"10,317"
9791197016875,"8,706"
9791197010903,498
9791197001918,"34,482"
9791196997564,"7,128"
9791196990718,"1,356"
9791196986773,12
9791196977597,36
9791196975258,"1,434"
9791196963804,750
9791196946586,942
9791196927905,114
9791196888237,144
9791196875350,858
9791196870522,
9791196866792,438
9791196852900,"6,543"
9791196848194,"30,846"
9791196848101,"1,464"
9791196844851,"1,002"
9791196844837,468
9791196834005,"119,970"
9791196831080,"9,180"
9791196831073,228
9791196831059,24
9791196831035,36
9791196830700,"6,789"
9791196826512,
9791196820015,"4,383"
9791196814342,"2,898"
9791196804350,"7,020"
9791196799236,150
9791196797799,"6,447"
9791196797744,"5,913"
9791196797706,
9791196780425,102
9791196775346,"10,083"
9791196765897,"1,698"
9791196764616,"5,166"
9791196756949,"2,466"
9791196756901,"33,939"
9791196750442,156
9791196748326,264
9791196720513,72
9791196719463,732
9791196719432,132
9791196719425,"8,520"
9791196716462,210
9791196714727,300
9791196683634,"3,864"
9791196654795,"7,929"
9791196652777,"5,058"
9791196652746,"6,879"
9791196637040,12
9791196633516,"11,388"
9791196632014,
9791196632007,
9791196630492,564
9791196630430,"6,324"
9791196625955,"7,056"
9791196625931,750
9791196621957,"11,262"
